house_code,usek_code
22332731,P8-1507
27211177,P8-0810
22381937,P8-0822
22363955,P8-1161
21752052,P2-0358
22369961,P8-1523
22354531,P8-0225
22399348,P8-1046
22368175,P8-1229
22373179,P8-2114
25302345,P8-1504
22332201,P8-1507
22354131,P8-0239
22360107,P8-1309
22369333,P8-1107
22364561,P8-1139
22369783,P8-1468
22368728,P8-1465
22387382,P8-0829
22369651,P8-1470
22353593,P8-0247
40591409,P8-0416
22370242,P8-1463
22369082,P8-2139
22364307,P8-1431
22387633,P8-0910
22351663,P8-0139
22368809,P8-1437
22330445,P8-1507
22383476,P8-0348
22396713,P8-1046
22370714,P8-1453
21867828,P4-1798
22397272,P8-1020
22324178,P6-2240
22392840,P8-0873
22350535,P8-0142
22398856,P8-1504
22356487,P8-0881
22351299,P8-0140
22370277,P8-1463
22669493,P10-0360
22357165,P8-1126
22368591,P8-1465
26221373,P8-1507
22365010,P8-2231
22397876,P8-1502
22364617,P8-1139
22267344,P6-1607
22395521,P8-2003
78512751,P8-1133
22370501,P8-1453
21949247,P4-1386
22374566,P8-1514
22395431,P8-2009
22350471,P8-0198
22353283,P8-0212
22373306,P8-2133
22370676,P8-1454
40315355,P8-0323
22360514,P8-1135
22380582,P8-0347
22319719,P8-1506
22353747,P8-0214
22369414,P8-1113
21784141,P3-0369
22368582,P8-1465
22369937,P8-1510
22370129,P8-1460
22358641,P8-1134
22361359,P8-0807
22369864,P8-1468
22353232,P8-0223
22395326,P8-2008
22369236,P8-1106
22354352,P8-0251
22369139,P8-1103
22368302,P8-1520
26209497,P8-1507
22320113,P8-1506
28480902,P8-2123
22698663,P8-0155
26180057,P8-1507
22349065,P8-0250
30490120,P9-0025
22392238,P8-0925
22398929,P8-1504
28010051,P8-1507
22354239,P8-0214
22332596,P8-1507
22395245,P8-2008
22381546,P8-0401
22320024,P8-1504
21913765,P4-0807
22364544,P8-1056
22368604,P8-1465
22365770,P8-2239
21868841,P4-0996
21698333,P1-0145
22084011,P5-1210
22179402,P6-1391
22147900,P6-1582
22547070,P9-0064
25097652,P8-1504
21775117,P3-0357
22397477,P8-1501
21868891,P4-0996
21781885,P3-0381
22673717,P10-1109
21758107,P2-0177
22713093,P5-4003
22105191,P5-2621
22220933,P6-1878
82439931,P10-0598
22507663,P9-0116
22078461,P5-1430
21862699,P4-1709
22381988,P8-2315
21862974,P4-1773
22397779,P8-1030
22377441,P8-0315
22302654,P7-0061
21765715,P3-0467
22386785,P8-0502
22670009,P10-0327
22169032,P6-0402
22355073,P8-0308
22678697,P10-1039
22173358,P6-2201
21721599,P1-0520
21751692,P2-0337
22106626,P5-2602
21725136,P1-0231
21870896,P4-1955
21741123,P2-0316
21737045,P2-0288
22715533,P7-0136
22080074,P5-1371
22199501,P6-0825
22360590,P8-1321
22211471,P6-2234
21914222,P4-0638
22515429,P9-0107
21952370,P4-0216
22621920,P10-0511
22370358,P8-1463
21720789,P1-0333
21767289,P3-0478
22508252,P9-0116
22733558,P5-4003
22077791,P5-1431
22657223,P10-0223
22546693,P9-0051
21959722,P4-1405
22589465,P10-0791
22495886,P18-0001
22188061,P6-1105
24990582,P6-0643
21867372,P4-2045
26044129,P16-0001
22095969,P5-2629
21946141,P4-0317
22354662,P8-0252
21748578,P2-0616
22499091,P9-0008
22368884,P8-1437
22614826,P10-0823
22078886,P5-1465
22168281,P6-0384
22627472,P10-0685
21760314,P2-0554
22303529,P7-0055
21752206,P2-0518
22622110,P10-0532
25215566,P5-2045
22612378,P10-0422
21709700,P1-0581
22497145,P18-0001
21721360,P1-0535
21796459,P3-0325
21748047,P2-0476
22622977,P10-0395
22301283,P7-0055
22665633,P10-0257
22688285,P10-1035
22670408,P10-0319
71743561,P6-1575
21952159,P4-0201
22361723,P8-1339
21703302,P1-0394
22311025,P7-0111
22388192,P8-0910
22355049,P8-0308
22356991,P8-1128
22180451,P6-1392
22283161,P6-0308
21946302,P4-0256
25951599,P8-0907
77551702,P4-0508
22185763,P6-2212
22202226,P6-1265
21738432,P2-0305
22654470,P10-0507
22624872,P10-0367
22617086,P10-0369
21754489,P2-0553
22600132,P10-0432
22589988,P10-0734
22587829,P10-0793
22378596,P8-0425
22616012,P10-0558
22591231,P10-0747
22664548,P10-0124
22611541,P10-0480
22589597,P10-0734
22621555,P10-0567
22657142,P10-0202
22665552,P10-0181
22588931,P10-0787
83138951,P10-0716
22626671,P10-0812
22621792,P10-0545
22612891,P10-0481
22653473,P10-0299
22603760,P10-0454
74487213,P10-0412
22661409,P10-0268
22354522,P8-0225
22668543,P10-0339
22660593,P10-0227
22687408,P10-1047
22611878,P10-0632
22660607,P10-0236
22664131,P10-0110
25418459,P10-0707
22589627,P10-0734
22497412,P18-0001
22295291,P7-0005
75626152,P7-0144
21793697,P3-0275
22312196,P7-0034
21756678,P2-0408
22197036,P6-0874
22293868,P7-0013
22367837,P8-1241
22304657,P7-0117
22288465,P6-0252
21789410,P3-0658
21754063,P2-0536
21796963,P3-0655
21766681,P3-0545
21762376,P3-0435
21776920,P3-0353
21778698,P3-0197
21789681,P3-0651
21787131,P3-0442
21777161,P3-0372
21785279,P3-0221
21779864,P3-0381
21779899,P3-0370
21786127,P3-0300
22301674,P7-0165
22354891,P8-0305
21746877,P2-0454
21758875,P2-0174
21751889,P2-0547
21737959,P2-0305
21705011,P1-0446
27585026,P3-0344
22019944,P5-1629
40414086,P5-3776
28413024,P5-1786
81785101,P5-1165
22105913,P5-2635
28173180,P5-3722
22391789,P8-1417
22087834,P5-1323
22028587,P5-3771
22029567,P5-3641
22099514,P5-1516
27892344,P5-4022
22016236,P5-3778
22003789,P5-3523
22704981,P5-4008
22081712,P5-1376
27813967,P5-3651
22021272,P5-3765
22074961,P5-1184
22024778,P5-1614
22081089,P5-1170
72454091,P5-4006
22102213,P5-1801
22147926,P6-1843
22262661,P6-0534
22198989,P6-0812
22282483,P6-0319
22171428,P6-0345
22290494,P6-0272
22260161,P6-1793
22179411,P6-1327
22283692,P6-1540
22291938,P6-0302
22177540,P6-1161
26731983,P6-1575
22190660,P6-1141
22195572,P6-0854
21947317,P4-0277
22165207,P6-0595
22281495,P6-0318
22184325,P6-1412
22220615,P6-1853
22167251,P6-0597
22181776,P6-1427
22223215,P6-1898
21874972,P4-0960
22165045,P6-0595
21774676,P3-0367
22152865,P6-0643
22159347,P6-0635
22179071,P6-1493
22166564,P6-1556
22161716,P6-1654
22374825,P8-1506
26141728,P9-0121
21912858,P4-1946
21951497,P4-0179
22005072,P5-4002
21730695,P2-0212
21744530,P2-0377
22590421,P10-0727
22209271,P6-1446
22349570,P8-0210
21731594,P2-0205
22081411,P5-1369
21967393,P4-1631
21781257,P3-0263
21951527,P4-0233
21964238,P4-2101
21751595,P2-0399
22661468,P10-0268
21711879,P1-0428
21728666,P2-0119
22083324,P5-1239
22079009,P5-1135
21772321,P3-0106
22763392,P8-1507
22165151,P6-0597
21742031,P2-0470
22616128,P10-0654
22182845,P6-1144
42742889,P8-1507
21774421,P3-0367
22082107,P5-1302
21729221,P2-0150
75738147,P3-0667
40331253,P18-0115
21770557,P3-0134
21710350,P1-0582
21788511,P3-0219
22243011,P6-1909
21735158,P2-0334
21750718,P2-0387
21868395,P4-1644
22295941,P7-0008
21942838,P4-0232
22184562,P6-1477
21761108,P3-0451
22496611,P18-0010
21726337,P1-0367
26179920,P5-1510
22308776,P7-0137
21758859,P2-0173
22701800,P6-1702
21782601,P3-0211
77959205,P7-0113
22304703,P7-0164
42256674,P10-1203
40485188,P18-0115
22500197,P9-0011
22506942,P9-0106
22516549,P9-0115
22516778,P9-0118
22517812,P8-2300
22542400,P9-0200
22758186,P9-0006
74552325,P9-0151
22502301,P9-0103
22543295,P9-0200
22505458,P9-0105
22516506,P9-0115
78158184,P9-0100
21963274,P4-1234
21812837,P4-0938
21813680,P4-0924
21867208,P4-2048
21870730,P4-0996
21954020,P4-0215
21892687,P4-0975
22694099,P4-1980
21911568,P4-1934
21804061,P4-0980
21890561,P4-0969
21800821,P4-0938
21806578,P4-0901
21872660,P4-0975
21810397,P4-0944
21912947,P4-1944
25787781,P4-0212
21870250,P4-1007
21862877,P4-1775
21910081,P4-0832
21949042,P4-1398
40492265,P4-0966
21870446,P4-0996
21969060,P4-1420
21962634,P4-1036
21800332,P4-1028
21947180,P4-0143
21947619,P4-0342
21951152,P4-1654
22294554,P7-0021
21867852,P4-1798
22044876,P5-3674
22219102,P6-1859
21708193,P1-0498
21752478,P2-0420
21694702,P1-0192
22607102,P10-0477
21945080,P4-0163
22310746,P7-0093
21726175,P1-0517
22348522,P8-0201
21912670,P4-1764
22085319,P5-1350
21769770,P3-0173
21777543,P3-0104
22698795,P9-0017
25800582,P7-0089
27509958,P5-1787
21968012,P4-1325
21696900,P1-0133
21796084,P3-0627
25948831,P6-0134
21782059,P3-0398
25154427,P7-0129
22302701,P7-0060
22085823,P5-1359
22156054,P6-1618
21883530,P4-1980
22506110,P9-0103
21908796,P10-1151
21874204,P4-1955
73366404,P8-2315
21755809,P2-0392
22754954,P8-0950
22542272,P9-0200
22359851,P8-1315
22687521,P10-1086
21804745,P4-0927
84614951,P8-0260
22368418,P8-1523
22382291,P8-0342
22189823,P6-1260
22182969,P6-1312
22376623,P8-0425
22280537,P6-0240
22506527,P9-0106
22368892,P8-1437
22153691,P6-0664
22221239,P6-1864
22189980,P6-1260
21777799,P3-0185
22178104,P6-1112
22098178,P5-1230
22306277,P7-0143
26276241,P8-0907
21773556,P3-0108
21874638,P4-0957
22299262,P7-0093
22039104,P5-1405
27227928,P3-0668
25011766,P5-4003
22085661,P5-1264
22297324,P7-0091
27227961,P3-0668
22301275,P7-0051
27561097,P10-0776
22176861,P6-1408
21787701,P3-0235
22303065,P7-0034
22178538,P6-1158
22084533,P5-1465
21774111,P3-0134
21993190,P10-1044
22085084,P5-3788
21704848,P1-0609
21765669,P3-0572
83188142,P5-4002
21753521,P2-0582
21949425,P4-0160
21715173,P1-0309
22020772,P5-3745
21797471,P4-0980
22234641,P6-1880
22081526,P5-1376
22542477,P9-0201
21807434,P4-1035
22025812,P5-3691
22235493,P6-1922
77887204,P18-0116
22295500,P7-0004
21762996,P3-0500
21708096,P1-0496
22191623,P6-0052
22184783,P6-1471
21748128,P2-0616
22609016,P10-0701
21749892,P2-0473
21725420,P1-0271
22019618,P5-1557
22189998,P6-1266
21694281,P1-0202
21707600,P1-0483
80239323,P5-3787
21723591,P1-0249
21995931,P10-1042
21698996,P1-0150
22381970,P8-0820
22169831,P6-0371
22658220,P10-0216
22742794,P6-0321
21699020,P1-0164
22607706,P10-0834
22299513,P7-9027
22629769,P10-0450
22282084,P6-1531
21718733,P1-0342
21752362,P2-0587
22204407,P6-0480
71741666,P6-1575
22167951,P6-0621
22168834,P6-0416
21779881,P3-0119
22074902,P5-1164
22391924,P8-0929
21703019,P1-0393
21787093,P3-0302
22697551,P10-1077
22263951,P6-1758
21870144,P4-1006
22589554,P10-0734
21768161,P3-0158
41558103,P8-0923
22291067,P6-0131
22666214,P10-0254
21863105,P4-1786
22020489,P5-1545
22367853,P8-1241
21889651,P4-0969
22653490,P10-0297
22699287,P5-4003
22151877,P6-0603
22301259,P7-0051
21724792,P1-0235
22207112,P6-0881
22310843,P7-0077
22102451,P5-1780
84239824,P3-0705
84594136,P7-0142
22095713,P5-2612
21709548,P1-0584
22623981,P10-0726
21776938,P3-0141
21698937,P1-0150
21730407,P2-0237
21742120,P2-0460
21741701,P2-0367
22617001,P10-0432
26652978,P9-0113
21715025,P1-0278
22397949,P6-2105
21738513,P2-0297
22348603,P8-0259
22508538,P9-0116
21760659,P3-0451
22000607,P5-4017
22507183,P9-0106
22281002,P6-0217
21742430,P2-0381
21913706,P4-0428
22029036,P5-3771
22368833,P8-1435
22683216,P10-0922
79039995,P9-0151
25914260,P7-0179
21786224,P3-0281
22027203,P5-1622
22004165,P5-4031
28413687,P9-0121
22191488,P6-0057
21754349,P2-0539
22160248,P6-1833
22378812,P8-0356
21708339,P1-0468
22546316,P9-0151
77708385,P18-0116
75261618,P18-0115
27176941,P18-0002
22496912,P18-0002
22662430,P10-0335
22686363,P10-1051
22612912,P10-0481
22668608,P10-0331
22651900,P10-0297
22658882,P10-0179
22606076,P10-0652
22589074,P10-0787
22654887,P10-0177
22635122,P10-0617
22586237,P10-0752
27196208,P10-1026
22670050,P10-0329
22589856,P10-0741
22658475,P10-0199
22660763,P10-0275
22663452,P10-0232
22624198,P10-0693
22608133,P10-0704
22688145,P10-1106
22663347,P10-0229
22650911,P3-0503
22623825,P10-0798
22660313,P10-0160
22669752,P10-0326
21807078,P4-1035
25631993,P4-1393
21908974,P4-0808
21802556,P4-0912
21948615,P4-0408
21908443,P4-0841
21949654,P4-0138
21948101,P4-1348
21869987,P4-0996
21909148,P4-0617
21914478,P4-0819
21859361,P4-0967
21951560,P4-0232
21863881,P4-1963
22700498,P4-1381
22307516,P7-0047
22303049,P7-0040
22306897,P7-0136
22302263,P7-0061
22308148,P7-0169
22310631,P7-9040
22305505,P7-0073
22310525,P7-0099
21760195,P3-0493
21765294,P3-0681
75290103,P3-0663
21778752,P3-0244
21770069,P3-0109
21762970,P10-0293
21774650,P3-0359
21769290,P3-0172
21762066,P3-0499
27156109,P8-1036
22753869,P3-0114
78529697,P10-0820
21782881,P3-0221
22180753,P6-1409
21758450,P2-0179
21751587,P2-0390
21738025,P2-0288
21741395,P2-0355
21754462,P2-0539
21731799,P2-0202
21752737,P2-0588
22321527,P6-2105
21701041,P1-0375
22108661,P5-2632
22019006,P5-1550
22708065,P5-1625
22010807,P5-3776
22006532,P5-4015
21999881,P5-3528
22004394,P5-4000
22094679,P5-1452
22093541,P5-2626
77977262,P5-4008
22713182,P5-4003
22220097,P6-1856
22263781,P6-0532
22293051,P7-0001
22189441,P6-0100
21761370,P3-0505
22180818,P6-1419
22283447,P6-0304
22182811,P6-1312
22216375,P6-1176
22758160,P6-0325
22286942,P6-0252
22243020,P6-1909
22292306,P6-0299
22291407,P6-0122
22167731,P6-0621
22195343,P6-1134
22162623,P6-1602
22162950,P6-0345
22262369,P6-1589
22192263,P6-1260
22221611,P6-1894
22190589,P6-1256
22148680,P6-1596
22281568,P6-1702
22168206,P6-0614
22170758,P6-0587
22170383,P6-0363
22098879,P5-1516
22284494,P6-0286
21794103,P3-0290
22600973,P10-0462
21766495,P3-0540
21795185,P3-0642
21750483,P2-0387
21966559,P4-1208
21718121,P1-0374
22376143,P8-0447
22593314,P10-1179
28031661,P10-1122
22183957,P6-1426
21949921,P4-0397
22168231,P6-0395
22660020,P10-0161
22369554,P8-1471
21755272,P2-0533
22182136,P6-1316
21715785,P1-0234
21697086,P1-0133
22731903,P4-1236
22158189,P6-0633
22320407,P8-1504
22206141,P6-2221
22165312,P6-0581
84349352,P2-0528
22080198,P5-1552
21960259,P4-1482
26180286,P9-0020
21795461,P3-0638
21744211,P2-0428
21744599,P2-0446
22367217,P8-1158
22546707,P9-0064
21908397,P4-0813
22076883,P5-1140
21693897,P1-0302
22002561,P5-4012
26180022,P5-1754
22294384,P7-0013
22005005,P5-4001
22197486,P6-1425
22686070,P10-1016
22733591,P5-4003
21881642,P4-1980
22027998,P5-3714
22671056,P10-0239
21693048,P1-0283
22497773,P18-0003
21710961,P1-0443
25302574,P1-0148
22350730,P8-0132
21710554,P1-0561
21713332,P1-0453
21715815,P1-0277
28293231,P5-4011
21812675,P4-0938
21795193,P3-0642
21812811,P4-0937
22508911,P9-0121
21723401,P1-0523
21779422,P3-0216
21744092,P2-0491
22513647,P9-0108
22500073,P9-0012
22509186,P9-0103
21961301,P4-1471
22007245,P5-4001
21775133,P3-0146
21794316,P3-0235
22588841,P10-0738
22219005,P6-1860
21794332,P3-0235
21907820,P4-0827
21945497,P4-0311
40944620,P8-0121
21766142,P3-0540
22376071,P8-0524
22498559,P9-0001
25154401,P7-0129
22381686,P8-0355
21959242,P4-1408
75152665,P3-0173
21767360,P3-0369
22351001,P8-0154
22656961,P10-0217
21793689,P3-0258
21740208,P2-0454
21746974,P2-0430
21752168,P2-0523
21745536,P2-0427
21720061,P1-0330
78972337,P18-0115
22310274,P7-9047
78622051,P18-0116
22494146,P18-0002
22687041,P10-1060
22589538,P10-0736
22626077,P10-0571
22610634,P10-0410
22685197,P10-1028
22670351,P10-0320
22694544,P10-0530
22588850,P10-0738
22685561,P10-1029
22625097,P10-0575
22590757,P10-0797
22625585,P10-0603
22614281,P10-0818
22626735,P10-0579
22625917,P10-0638
22669043,P10-0321
22686452,P10-1078
22629611,P10-0450
27415244,P10-1030
27415244,P10-1027
22697683,P10-0107
22589228,P10-0788
22666095,P10-0123
22621679,P10-0418
22673547,P10-1117
22686134,P10-1067
22588892,P10-0739
25097733,P10-0186
21806993,P4-0908
21964181,P4-1225
21813957,P4-0910
21946264,P4-2092
21951926,P4-0224
21954429,P4-0308
21966834,P4-1014
21947406,P4-0394
21911584,P4-0578
21952817,P4-0424
21868476,P4-0996
21869235,P4-1721
21948879,P4-0135
21862931,P4-1773
22311661,P7-0090
22294970,P7-0015
22300554,P7-0052
22303031,P7-0040
22311904,P7-0152
22310622,P7-0090
22298801,P7-0052
21786437,P3-0447
21774811,P3-0134
21776849,P3-0102
21761477,P3-0540
21778639,P3-0371
21767955,P3-0674
21765910,P3-0553
21779775,P3-0447
21786216,P3-0367
21766916,P3-0457
21749230,P2-0597
21739358,P2-0316
21733805,P2-0117
21757895,P2-0177
21739803,P2-0347
21731128,P2-0205
21742545,P2-0366
21739129,P2-0280
21728321,P2-0122
21741557,P2-0355
21737967,P2-0305
21748527,P2-0328
22089683,P5-2649
22737600,P5-1761
22096493,P5-2621
22024018,P5-3745
79610269,P5-1328
22022716,P5-1610
22081861,P5-1303
22007466,P5-4001
22006737,P5-4001
22005382,P5-4002
27736407,P6-1880
22153977,P6-1617
22203532,P6-1462
22175831,P6-1356
22153730,P6-0664
25948806,P6-0122
22164235,P6-0623
22182977,P6-1312
22207414,P6-0454
22290729,P6-0268
22243071,P6-1907
22219501,P6-0342
22167391,P6-0621
26134608,P6-2203
22147985,P6-1582
22222553,P6-1894
22175458,P6-1342
22169458,P6-0407
22180290,P6-1317
22290192,P6-0125
22186018,P6-0823
22153659,P6-0666
22206779,P6-2248
22166416,P6-1552
41017111,P6-1483
22297049,P7-0091
22370455,P8-1463
21783942,P3-0408
22103031,P5-1219
21764778,P3-0428
22622730,P10-0442
22593756,P10-1156
22719067,P4-1009
22364706,P8-1142
21754756,P2-0536
41964144,P5-1634
21780374,P3-0227
21783365,P3-0321
21769656,P3-0112
21778418,P3-0385
22369201,P8-1106
22003274,P5-4015
21789436,P3-0658
22197435,P6-1436
21736961,P2-0285
22182560,P6-1325
22107525,P5-1768
21752435,P2-0547
22182641,P6-1330
22172548,P5-2144
82311455,P9-0151
21795428,P3-0642
21866805,P4-1788
22515852,P9-2300
22043047,P5-3662
22692223,P5-1517
22264710,P6-1807
22366105,P8-2233
21796653,P3-0249
21911851,P4-0708
22306684,P7-0037
21727511,P1-0274
21715807,P1-0265
22181016,P6-1302
22076166,P5-3621
21725322,P1-0231
22294996,P7-0023
21706875,P1-0500
22694960,P3-0178
21737843,P2-0296
22355685,P8-0881
21745285,P2-0620
21733481,P2-0322
21969175,P4-1426
21727431,P1-0539
22665668,P10-0318
21709335,P1-0584
26598701,P10-0919
25097725,P10-0424
21753946,P2-0590
21788596,P3-0441
21733864,P2-0121
22369384,P8-1113
21718393,P1-0363
21951357,P4-1392
22021621,P5-3748
22295437,P7-0012
22650784,P10-0289
22663100,P10-0158
22040676,P5-2133
26057905,P9-0042
42062250,P18-0115
22304398,P7-0035
21745757,P2-0366
22663690,P10-0155
22731687,P5-4003
21947023,P4-1661
21723630,P1-0249
22295909,P7-9002
21733945,P2-0312
22368779,P8-1437
21746885,P2-0454
21751528,P2-0418
22179178,P6-1395
22542990,P9-0042
25544489,P8-1504
22324186,P6-2240
22191411,P6-0098
22398457,P7-0175
22543015,P9-0033
22298452,P7-0056
21743924,P2-0508
22295801,P7-0011
21737037,P2-0285
22262610,P6-1837
22284281,P6-0187
22659803,P10-0237
21914427,P4-0369
21734429,P2-0316
21759375,P3-0435
22190295,P6-1257
22508295,P9-0116
22351019,P8-0144
22352813,P8-0215
21943931,P4-0171
21744378,P2-0367
22281738,P6-0333
22210148,P6-0446
22309683,P7-0128
21786739,P3-0310
22357777,P8-1332
21785821,P3-0300
22378120,P8-0314
22172424,P5-2144
21874808,P4-0957
21794723,P3-0615
22612467,P10-0680
21777128,P3-0102
21760489,P3-0502
21753644,P2-0509
21753644,P2-0509
22169920,P6-0362
21693129,P1-0302
21953147,P4-0265
26153467,P9-0043
21733546,P2-0330
22182543,P6-1325
22348921,P8-0138
22369571,P8-1471
22307770,P7-0082
21725187,P1-0234
22350462,P8-0256
22375376,P8-0906
21712468,P1-0557
22668730,P10-0322
21694222,P1-0202
21726302,P1-0501
21693447,P1-0277
22280022,P6-0240
21706140,P1-0452
22692053,P5-2045
22216391,P6-1176
22181491,P6-1486
22022244,P5-3772
21794758,P3-0615
21766291,P3-0435
22688277,P10-1035
22209760,P6-0084
22027297,P5-3655
22107622,P5-1762
22623477,P10-0598
21962791,P4-1480
22263390,P6-1610
21736057,P2-0118
22657754,P10-0215
22659463,P10-0246
26766892,P6-1575
21751200,P2-0387
21914150,P4-0638
22182187,P6-1400
21737762,P2-0283
21947929,P4-1330
21744254,P2-0348
21763089,P3-0421
21703931,P1-0440
22670211,P10-0354
22312315,P7-0135
22364501,P8-1056
21953724,P4-1667
21728348,P2-0122
22656839,P10-0202
22667172,P10-0250
22212086,P6-2231
22391941,P8-0929
81303360,P3-0671
22309501,P7-0039
22309047,P7-0085
21786135,P3-0281
22199632,P6-0819
21716706,P1-0360
21952973,P4-0424
22381104,P8-0830
22082395,P5-1465
21796432,P3-0644
22040901,P5-2137
22507906,P9-0116
21778370,P3-0213
22666079,P10-0123
40802426,P9-0006
21719420,P1-0535
22303642,P7-9025
21734879,P2-0439
21713014,P1-0470
22508368,P9-0116
22383263,P8-0427
22590064,P10-0776
22221158,P6-1864
22331026,P8-1507
21962545,P4-1223
22179313,P6-1395
21727091,P1-0309
21786640,P3-0475
22076581,P5-1230
22181644,P6-1145
79863531,P4-0969
22612602,P10-0397
22196749,P6-1570
22308024,P7-0162
21740151,P2-0454
22508759,P9-0103
22039848,P5-2063
22178759,P6-1331
22620621,P10-0555
22387731,P8-0524
22607871,P10-0802
22370561,P8-1453
22367071,P8-1055
21761876,P3-0423
22169245,P6-1542
22157085,P6-0346
22324283,P7-0175
21788987,P3-0632
22222219,P6-1888
25206788,P9-0043
22543376,P9-0041
21756104,P2-0540
22499245,P9-0006
22192204,P6-1139
21743240,P2-0360
22295577,P7-0009
84239751,P3-0705
22288929,P6-0284
22624988,P10-0471
21804664,P4-0982
21755949,P2-0602
22302140,P7-0048
22588914,P10-0739
22191640,P6-0052
21721050,P1-0337
22383158,P8-0428
21968101,P4-1456
21914419,P4-0369
22739874,P6-1568
22301828,P7-0025
22507566,P9-0116
22374833,P8-1506
21952345,P4-0214
21752613,P2-0590
25965794,P10-1121
25097431,P8-1504
22309438,P7-0039
21874492,P4-0996
21905509,P4-0501
21904944,P4-0622
22620648,P10-0555
21730351,P2-0237
22089071,P5-1516
22183981,P6-1417
22261729,P6-1235
22725253,P3-0482
21757470,P2-0341
22307052,P7-9061
21756848,P2-0407
21952248,P4-0240
21944636,P4-0182
22021078,P5-1735
22191453,P6-0057
21763241,P3-0701
21953180,P4-1325
22298347,P7-0045
21740674,P2-0441
21740496,P2-0454
22189122,P6-1103
22397442,P8-1021
75261375,P18-0115
22182659,P6-1330
21859213,P4-0967
21739731,P2-0381
21714533,P1-0405
22239707,P6-1903
22671269,P10-0242
21806896,P4-0926
22620567,P10-0562
22287183,P6-0280
22088971,P5-1820
22622390,P10-0538
74939718,P4-0543
22354344,P8-0249
22396811,P8-1501
22157344,P6-1632
21870187,P4-1006
22516077,P9-0115
22298339,P7-0045
22515488,P9-0107
22500120,P9-0001
22498893,P9-0006
22506764,P9-0106
27211169,P8-0810
22517561,P9-0109
22515984,P9-0108
22698728,P9-0013
27222276,P1-0592
22622322,P10-0510
22713069,P5-4003
21913731,P4-0818
22084282,P5-1465
21705801,P1-0446
21744041,P2-0467
21788804,P3-0652
22370366,P8-1463
